Validation session: 2026-03-08_1943
Final burst drain for missing-sanitized completions
Results reviewed this session: 276
Sanitized payloads reviewed: 0 present / all missing
Eligible results: 0
Denied sentinel results: 276

Results reviewed this session:
result 1938421 (host 0): exp_minority_game_delay_memory_interaction | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938422 (host 0): exp_nasch_anticipation_heterogeneity | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938423 (host 0): exp_minority_game_delay_memory_interaction | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938424 (host 0): exp_hypergraph_pgg_inertia_crossover | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938425 (host 0): exp_markov_branching_rescue_correlation | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938432 (host 0): exp_markov_branching_rescue_correlation | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938433 (host 0): exp_markov_branching_rescue_correlation | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938434 (host 0): exp_markov_branching_rescue_correlation | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938435 (host 0): exp_nasch_anticipation_heterogeneity | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938436 (host 0): exp_minority_game_delay_memory_interaction | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938437 (host 0): exp_nasch_anticipation_heterogeneity | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938438 (host 0): exp_hypergraph_pgg_inertia_crossover | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938441 (host 0): exp_nasch_anticipation_heterogeneity | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938442 (host 0): exp_minority_game_delay_memory_interaction | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938444 (host 0): exp_hypergraph_pgg_inertia_crossover | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938445 (host 0): exp_markov_branching_rescue_correlation | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938446 (host 0): exp_hypergraph_pgg_inertia_crossover | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938447 (host 0): exp_minority_game_delay_memory_interaction | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938448 (host 0): exp_minority_game_delay_memory_interaction | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938449 (host 0): exp_minority_game_delay_memory_interaction | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938450 (host 0): exp_nasch_anticipation_heterogeneity | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938451 (host 0): exp_hypergraph_pgg_inertia_crossover | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938452 (host 0): exp_minority_game_delay_memory_interaction | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938453 (host 0): exp_nasch_anticipation_heterogeneity | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938454 (host 0): exp_contact_process_crossed_stripe_interaction_gpu_gpu | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938455 (host 0): exp_minority_game_delay_memory_interaction | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938456 (host 0): exp_nasch_anticipation_heterogeneity | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938457 (host 0): exp_hypergraph_pgg_inertia_crossover | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938458 (host 0): exp_minority_game_delay_memory_interaction | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938459 (host 0): exp_minority_game_delay_memory_interaction | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938460 (host 0): exp_minority_game_delay_memory_interaction | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938461 (host 0): exp_minority_game_delay_memory_interaction | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938462 (host 0): exp_markov_branching_rescue_correlation | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938463 (host 0): exp_hypergraph_pgg_inertia_crossover | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938464 (host 0): exp_nasch_anticipation_heterogeneity | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938465 (host 0): exp_minority_game_delay_memory_interaction | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938466 (host 0): exp_hypergraph_pgg_inertia_crossover | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938467 (host 0): exp_markov_branching_rescue_correlation | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938468 (host 0): exp_nasch_anticipation_heterogeneity | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938469 (host 0): exp_hypergraph_pgg_inertia_crossover | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938470 (host 0): exp_hypergraph_pgg_inertia_crossover | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938471 (host 0): exp_markov_branching_rescue_correlation | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938472 (host 0): exp_nasch_anticipation_heterogeneity | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938473 (host 0): exp_hypergraph_pgg_inertia_crossover | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938474 (host 0): exp_markov_branching_rescue_correlation | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938475 (host 0): exp_minority_game_delay_memory_interaction | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938476 (host 0): exp_markov_branching_rescue_correlation | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938477 (host 0): exp_markov_branching_rescue_correlation | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938478 (host 0): exp_nasch_anticipation_heterogeneity | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938479 (host 0): exp_hypergraph_pgg_inertia_crossover | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938480 (host 0): exp_hypergraph_pgg_inertia_crossover | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938481 (host 0): exp_minority_game_delay_memory_interaction | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938482 (host 0): exp_nasch_anticipation_heterogeneity | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938483 (host 0): exp_markov_branching_rescue_correlation | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938484 (host 0): exp_hypergraph_pgg_inertia_crossover | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938485 (host 0): exp_nasch_anticipation_heterogeneity | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938486 (host 0): exp_nasch_anticipation_heterogeneity | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938487 (host 0): exp_hypergraph_pgg_inertia_crossover | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938488 (host 0): exp_markov_branching_rescue_correlation | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938489 (host 0): exp_minority_game_delay_memory_interaction | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938490 (host 0): exp_hypergraph_pgg_inertia_crossover | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938491 (host 0): exp_hypergraph_pgg_inertia_crossover | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938492 (host 0): exp_minority_game_delay_memory_interaction | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938493 (host 0): exp_minority_game_delay_memory_interaction | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938494 (host 0): exp_nasch_anticipation_heterogeneity | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938495 (host 0): exp_contact_process_crossed_stripe_interaction_gpu_gpu | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938496 (host 0): exp_nasch_anticipation_heterogeneity | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938497 (host 0): exp_hypergraph_pgg_inertia_crossover | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938498 (host 0): exp_contact_process_crossed_stripe_interaction_gpu_gpu | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938499 (host 0): exp_minority_game_delay_memory_interaction | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938500 (host 0): exp_minority_game_delay_memory_interaction | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit
result 1938501 (host 0): exp_hypergraph_pgg_inertia_crossover | elapsed=0.00s | nbytes=0 | missing sanitized payload -> 0.01 credit

Per-user totals:
user 0: +1.84 credit, total_credit=0.00
user 6: +0.01 credit, total_credit=51044.56
user 90: +0.03 credit, total_credit=75116.29
user 136: +0.88 credit, total_credit=11860.97

Per-host totals:
host 0: +1.84 credit, total_credit=0.00
host 222: +0.03 credit, total_credit=3218.57
host 360: +0.01 credit, total_credit=1724.94
host 367: +0.88 credit, total_credit=11854.17

Stuck/broken tasks cleaned up:
none

Any bugs found and fixed in experiment scripts:
none
